deck,model_id,corner,ccell_ff,vbl_pre_fraction,dv_5ns,dv_8ns,dv_10ns,dv_12ns,dv_15ns
3D_gaa_AOS_ss_read_10ff_vbl40.sp,3D_gaa_AOS,ss,10.0,0.4,-0.00861625959,-0.0112162562,-0.0119207567,-0.012284016,-0.0125385601
3D_gaa_AOS_ss_read_10ff_vbl45.sp,3D_gaa_AOS,ss,10.0,0.45,-0.00896359724,-0.01197118,-0.0129244143,-0.0134734454,-0.0139123562
3D_gaa_AOS_ss_read_10ff_vbl50.sp,3D_gaa_AOS,ss,10.0,0.5,-0.00921291905,-0.0124757747,-0.0136388092,-0.01438603,-0.0150579378
3D_gaa_AOS_ss_read_15ff_vbl40.sp,3D_gaa_AOS,ss,15.0,0.4,-0.0103379813,-0.0146661307,-0.0161737841,-0.0170919427,-0.0178662474
3D_gaa_AOS_ss_read_15ff_vbl45.sp,3D_gaa_AOS,ss,15.0,0.45,-0.0106987999,-0.0154066286,-0.017210911,-0.0184066163,-0.0195149001
3D_gaa_AOS_ss_read_15ff_vbl50.sp,3D_gaa_AOS,ss,15.0,0.5,-0.0109743833,-0.0159080837,-0.0179038134,-0.0193217609,-0.020759706
3D_gaa_AOS_ss_read_20ff_vbl40.sp,3D_gaa_AOS,ss,20.0,0.4,-0.0114617756,-0.017177063,-0.0194523514,-0.0209806656,-0.0224090033
3D_gaa_AOS_ss_read_20ff_vbl45.sp,3D_gaa_AOS,ss,20.0,0.45,-0.0118401222,-0.0179160521,-0.0204824731,-0.022319952,-0.0241803786
3D_gaa_AOS_ss_read_20ff_vbl50.sp,3D_gaa_AOS,ss,20.0,0.5,-0.012138028,-0.0184384461,-0.021177921,-0.0232246711,-0.025437294
3D_gaa_AOS_ss_read_30ff_vbl40.sp,3D_gaa_AOS,ss,30.0,0.4,-0.012844366,-0.0205918909,-0.0241322797,-0.0267821233,-0.029580159
3D_gaa_AOS_ss_read_30ff_vbl45.sp,3D_gaa_AOS,ss,30.0,0.45,-0.0132534852,-0.0213602531,-0.0251701735,-0.0281255153,-0.031422786
3D_gaa_AOS_ss_read_30ff_vbl50.sp,3D_gaa_AOS,ss,30.0,0.5,-0.013580743,-0.0219337823,-0.0259105839,-0.0290550385,-0.0326855247
3D_gaa_Si_ss_read_10ff_vbl40.sp,3D_gaa_Si,ss,10.0,0.4,-0.0166534369,-0.0242230816,-0.0272021604,-0.029200153,-0.0308722155
3D_gaa_Si_ss_read_10ff_vbl45.sp,3D_gaa_Si,ss,10.0,0.45,-0.0168875258,-0.0245648288,-0.0276507642,-0.0298796758,-0.0322304585
3D_gaa_Si_ss_read_10ff_vbl50.sp,3D_gaa_Si,ss,10.0,0.5,-0.0170869798,-0.0248301807,-0.0279476733,-0.0302147929,-0.0326675055
3D_gaa_Si_ss_read_15ff_vbl40.sp,3D_gaa_Si,ss,15.0,0.4,-0.019023555,-0.0296676326,-0.0343707647,-0.0378814319,-0.0415084392
3D_gaa_Si_ss_read_15ff_vbl45.sp,3D_gaa_Si,ss,15.0,0.45,-0.019299503,-0.0300874774,-0.0348798438,-0.0385225499,-0.042582581
3D_gaa_Si_ss_read_15ff_vbl50.sp,3D_gaa_Si,ss,15.0,0.5,-0.0195428197,-0.0304383039,-0.0352772749,-0.0389646295,-0.0431082477
3D_gaa_Si_ss_read_20ff_vbl40.sp,3D_gaa_Si,ss,20.0,0.4,-0.0204641318,-0.0333746673,-0.039499474,-0.0442976329,-0.0496757426
3D_gaa_Si_ss_read_20ff_vbl45.sp,3D_gaa_Si,ss,20.0,0.45,-0.0207682657,-0.0338588903,-0.0400838718,-0.0449987976,-0.0506812923
3D_gaa_Si_ss_read_20ff_vbl50.sp,3D_gaa_Si,ss,20.0,0.5,-0.0210383947,-0.0342735805,-0.040564463,-0.0455380089,-0.0513120848
3D_gaa_Si_ss_read_30ff_vbl40.sp,3D_gaa_Si,ss,30.0,0.4,-0.0221237052,-0.038075956,-0.0463271635,-0.0531674554,-0.0614050072
3D_gaa_Si_ss_read_30ff_vbl45.sp,3D_gaa_Si,ss,30.0,0.45,-0.0224615469,-0.0386500916,-0.0470327249,-0.0540044976,-0.0624891637
3D_gaa_Si_ss_read_30ff_vbl50.sp,3D_gaa_Si,ss,30.0,0.5,-0.0227636676,-0.0391518702,-0.0476354866,-0.05469653,-0.0633067825
BCAT_125_ss_read_10ff_vbl40.sp,BCAT_125,ss,10.0,0.4,-0.00347879794,-0.00620814176,-0.00770573926,-0.00899891863,-0.0106407914
BCAT_125_ss_read_10ff_vbl45.sp,BCAT_125,ss,10.0,0.45,-0.00353625049,-0.00630663447,-0.00782624387,-0.00913726351,-0.0108021474
BCAT_125_ss_read_10ff_vbl50.sp,BCAT_125,ss,10.0,0.5,-0.00358703492,-0.00639262476,-0.00792953171,-0.00925523985,-0.0109374135
BCAT_125_ss_read_15ff_vbl40.sp,BCAT_125,ss,15.0,0.4,-0.00363424034,-0.00671584289,-0.00850548157,-0.0101141444,-0.0122460732
BCAT_125_ss_read_15ff_vbl45.sp,BCAT_125,ss,15.0,0.45,-0.00369494939,-0.00682482905,-0.00864159698,-0.0102740725,-0.0124371054
BCAT_125_ss_read_15ff_vbl50.sp,BCAT_125,ss,15.0,0.5,-0.00374906568,-0.00692104827,-0.00876098748,-0.0104133935,-0.0126016951
BCAT_125_ss_read_20ff_vbl40.sp,BCAT_125,ss,20.0,0.4,-0.00371690933,-0.00699973829,-0.00896634149,-0.0107750061,-0.0132336484
BCAT_125_ss_read_20ff_vbl45.sp,BCAT_125,ss,20.0,0.45,-0.00377944154,-0.00711484516,-0.00911219861,-0.0109486216,-0.0134444759
BCAT_125_ss_read_20ff_vbl50.sp,BCAT_125,ss,20.0,0.5,-0.0038352947,-0.00721689357,-0.00924087879,-0.011101021,-0.0136280697
BCAT_125_ss_read_30ff_vbl40.sp,BCAT_125,ss,30.0,0.4,-0.00380314224,-0.00730667508,-0.00947583238,-0.0115213291,-0.0143823764
BCAT_125_ss_read_30ff_vbl45.sp,BCAT_125,ss,30.0,0.45,-0.00386759701,-0.00742854214,-0.0096327687,-0.0117109676,-0.0146173533
BCAT_125_ss_read_30ff_vbl50.sp,BCAT_125,ss,30.0,0.5,-0.00392528118,-0.00753702304,-0.00977199746,-0.0118786372,-0.0148240166
VCT_082_ss_read_10ff_vbl40.sp,VCT_082,ss,10.0,0.4,-0.00419192146,-0.00634884251,-0.00730310891,-0.00803792666,-0.00888929023
VCT_082_ss_read_10ff_vbl45.sp,VCT_082,ss,10.0,0.45,-0.0043082806,-0.00650904387,-0.00747948021,-0.00822559261,-0.0090888598
VCT_082_ss_read_10ff_vbl50.sp,VCT_082,ss,10.0,0.5,-0.00442159693,-0.00666484646,-0.00765097273,-0.00840790498,-0.00928252141
VCT_082_ss_read_15ff_vbl40.sp,VCT_082,ss,15.0,0.4,-0.00471350524,-0.00758863977,-0.00896133579,-0.0100560727,-0.0113571144
VCT_082_ss_read_15ff_vbl45.sp,VCT_082,ss,15.0,0.45,-0.00484972778,-0.00779096008,-0.00919083246,-0.0103053758,-0.0116278354
VCT_082_ss_read_15ff_vbl50.sp,VCT_082,ss,15.0,0.5,-0.0049825056,-0.00798784144,-0.00941411089,-0.0105477417,-0.011890828
VCT_082_ss_read_20ff_vbl40.sp,VCT_082,ss,20.0,0.4,-0.00502643535,-0.00841689898,-0.0101260908,-0.0115298082,-0.0132390444
VCT_082_ss_read_20ff_vbl45.sp,VCT_082,ss,20.0,0.45,-0.00517513206,-0.00864929845,-0.0103957483,-0.0118277191,-0.0135684953
VCT_082_ss_read_20ff_vbl50.sp,VCT_082,ss,20.0,0.5,-0.00532016018,-0.00887556142,-0.0106582015,-0.0121174501,-0.0138886826
VCT_082_ss_read_30ff_vbl40.sp,VCT_082,ss,30.0,0.4,-0.00538363751,-0.00945156986,-0.0116503522,-0.0135342512,-0.0159187751
VCT_082_ss_read_30ff_vbl45.sp,VCT_082,ss,30.0,0.45,-0.00554707253,-0.0097236992,-0.0119760881,-0.0139031252,-0.0163384927
VCT_082_ss_read_30ff_vbl50.sp,VCT_082,ss,30.0,0.5,-0.00570660398,-0.00998885023,-0.0122933251,-0.0142620834,-0.0167466247
VCT_091_ss_read_10ff_vbl40.sp,VCT_091,ss,10.0,0.4,-0.00431112629,-0.00648138669,-0.00743215941,-0.00816587025,-0.0090107521
VCT_091_ss_read_10ff_vbl45.sp,VCT_091,ss,10.0,0.45,-0.00443141341,-0.00664556756,-0.00761235216,-0.00835724759,-0.00921384949
VCT_091_ss_read_10ff_vbl50.sp,VCT_091,ss,10.0,0.5,-0.00454854167,-0.00680520571,-0.00778743718,-0.00854305222,-0.00941078054
VCT_091_ss_read_15ff_vbl40.sp,VCT_091,ss,15.0,0.4,-0.00486607379,-0.00778019251,-0.00915699144,-0.0102552854,-0.0115514502
VCT_091_ss_read_15ff_vbl45.sp,VCT_091,ss,15.0,0.45,-0.00500758342,-0.00798856039,-0.00939250199,-0.0105105342,-0.0118278523
VCT_091_ss_read_15ff_vbl50.sp,VCT_091,ss,15.0,0.5,-0.00514835334,-0.00819297494,-0.00962204382,-0.0107600089,-0.0120972453
VCT_091_ss_read_20ff_vbl40.sp,VCT_091,ss,20.0,0.4,-0.00520131355,-0.00865512647,-0.0103787798,-0.0117933107,-0.0135032005
VCT_091_ss_read_20ff_vbl45.sp,VCT_091,ss,20.0,0.45,-0.00535626213,-0.00889534017,-0.0106564769,-0.0120993453,-0.0138405597
VCT_091_ss_read_20ff_vbl50.sp,VCT_091,ss,20.0,0.5,-0.00551039397,-0.00913115501,-0.0109273662,-0.0123986649,-0.0141696302
VCT_091_ss_read_30ff_vbl40.sp,VCT_091,ss,30.0,0.4,-0.00558611268,-0.00975646473,-0.0119910228,-0.0139026122,-0.0163051618
VCT_091_ss_read_30ff_vbl45.sp,VCT_091,ss,30.0,0.45,-0.00575705062,-0.010039116,-0.0123281687,-0.0142834574,-0.0167370186
VCT_091_ss_read_30ff_vbl50.sp,VCT_091,ss,30.0,0.5,-0.00592707239,-0.0103168388,-0.0126574892,-0.014656243,-0.0171586289
VCT_102_ss_read_10ff_vbl40.sp,VCT_102,ss,10.0,0.4,-0.00446749829,-0.00664885155,-0.00759433042,-0.00832298385,-0.00915974301
VCT_102_ss_read_10ff_vbl45.sp,VCT_102,ss,10.0,0.45,-0.00459260533,-0.00681793341,-0.00777923677,-0.00851890938,-0.00936722746
VCT_102_ss_read_10ff_vbl50.sp,VCT_102,ss,10.0,0.5,-0.00471103405,-0.00698080469,-0.00795861726,-0.00870911538,-0.00956821409
VCT_102_ss_read_15ff_vbl40.sp,VCT_102,ss,15.0,0.4,-0.00506697337,-0.00802412015,-0.00940439721,-0.0105018282,-0.0117911493
VCT_102_ss_read_15ff_vbl45.sp,VCT_102,ss,15.0,0.45,-0.00521503107,-0.00824000404,-0.00964737482,-0.0107643833,-0.0120745916
VCT_102_ss_read_15ff_vbl50.sp,VCT_102,ss,15.0,0.5,-0.00535567385,-0.0084480947,-0.00988325531,-0.0110195606,-0.0123496566
VCT_102_ss_read_20ff_vbl40.sp,VCT_102,ss,20.0,0.4,-0.00543213279,-0.00896030322,-0.0107000486,-0.0121217473,-0.0138308718
VCT_102_ss_read_20ff_vbl45.sp,VCT_102,ss,20.0,0.45,-0.0055948661,-0.00921029943,-0.0109877953,-0.0124378237,-0.014178056
VCT_102_ss_read_20ff_vbl50.sp,VCT_102,ss,20.0,0.5,-0.005749857,-0.00945142808,-0.0112672078,-0.0127451299,-0.0145152062
VCT_102_ss_read_30ff_vbl40.sp,VCT_102,ss,30.0,0.4,-0.00585409118,-0.0101501754,-0.0124276848,-0.0143668837,-0.0167892132
VCT_102_ss_read_30ff_vbl45.sp,VCT_102,ss,30.0,0.45,-0.00603442822,-0.0104461317,-0.0127792415,-0.0147626927,-0.0172362721
VCT_102_ss_read_30ff_vbl50.sp,VCT_102,ss,30.0,0.5,-0.00620678199,-0.0107319265,-0.0131207092,-0.0151476127,-0.0176706385
VCT_125_ss_read_10ff_vbl40.sp,VCT_125,ss,10.0,0.4,-0.00653675432,-0.00927548322,-0.0103769565,-0.011194264,-0.0121009359
VCT_125_ss_read_10ff_vbl45.sp,VCT_125,ss,10.0,0.45,-0.00668397644,-0.00946563902,-0.0105820784,-0.0114103494,-0.0123305465
VCT_125_ss_read_10ff_vbl50.sp,VCT_125,ss,10.0,0.5,-0.00683363259,-0.00965165771,-0.0107806386,-0.0116176375,-0.0125472067
VCT_125_ss_read_15ff_vbl40.sp,VCT_125,ss,15.0,0.4,-0.00757652603,-0.0115041825,-0.0132150761,-0.0145226858,-0.0160017674
VCT_125_ss_read_15ff_vbl45.sp,VCT_125,ss,15.0,0.45,-0.00775530295,-0.0117534739,-0.0134906684,-0.0148169753,-0.016316488
VCT_125_ss_read_15ff_vbl50.sp,VCT_125,ss,15.0,0.5,-0.0079385861,-0.0119987494,-0.0137590569,-0.0151015887,-0.0166181367
VCT_125_ss_read_20ff_vbl40.sp,VCT_125,ss,20.0,0.4,-0.00822706996,-0.0130786111,-0.015328477,-0.0170986773,-0.0191466056
VCT_125_ss_read_20ff_vbl45.sp,VCT_125,ss,20.0,0.45,-0.00842668644,-0.0133730497,-0.0156611816,-0.0174591902,-0.0195372291
VCT_125_ss_read_20ff_vbl50.sp,VCT_125,ss,20.0,0.5,-0.00863238944,-0.0136638279,-0.0159862545,-0.0178090372,-0.0199134319
VCT_125_ss_read_30ff_vbl40.sp,VCT_125,ss,30.0,0.4,-0.00899447896,-0.0151442702,-0.0182496638,-0.0208088353,-0.0238942822
VCT_125_ss_read_30ff_vbl45.sp,VCT_125,ss,30.0,0.45,-0.00921970429,-0.0155019888,-0.0186675576,-0.0212729817,-0.024410345
VCT_125_ss_read_30ff_vbl50.sp,VCT_125,ss,30.0,0.5,-0.00945316576,-0.015856975,-0.019077594,-0.0217251591,-0.0249094262
