model_id,architecture,corner,ccell_ff,temp_c,vdd,fpitch_m,t_ret_s,dv_read_v,e_read_j,i_leak_a,source,simulator
VCT_082,VCT,cold,10.0,-40.0,0.9,6e-08,8.012231113069258e-06,,3.999515499e-18,6.24045903e-11,derived_from_golden_bench,
VCT_082,VCT,cold,15.0,-40.0,0.9,6e-08,1.2018346669603887e-05,,3.999515499e-18,6.24045903e-11,derived_from_golden_bench,
VCT_082,VCT,cold,20.0,-40.0,0.9,6e-08,1.6024462226138517e-05,,3.999515499e-18,6.24045903e-11,derived_from_golden_bench,
VCT_082,VCT,cold,25.0,-40.0,0.9,6e-08,2.0030577782673146e-05,,,6.24045903e-11,scaled_from_leakage,
VCT_082,VCT,cold,30.0,-40.0,0.9,6e-08,2.4036693339207775e-05,,3.999515499e-18,6.24045903e-11,derived_from_golden_bench,
VCT_082,VCT,cold,40.0,-40.0,0.9,6e-08,3.204892445227704e-05,,,6.24045903e-11,scaled_from_leakage,
VCT_082,VCT,cold,50.0,-40.0,0.9,6e-08,4.006115556534629e-05,,3.999515499e-18,6.24045903e-11,derived_from_golden_bench,
VCT_082,VCT,cold,60.0,-40.0,0.9,6e-08,4.8073386678415557e-05,,,6.24045903e-11,scaled_from_leakage,
VCT_082,VCT,cold,70.0,-40.0,0.9,6e-08,5.608561779148481e-05,,,6.24045903e-11,scaled_from_leakage,
VCT_082,VCT,cold,80.0,-40.0,0.9,6e-08,6.409784890455408e-05,,,6.24045903e-11,scaled_from_leakage,
VCT_082,VCT,ff,5.0,27.0,0.99,6e-08,3.8490054143836e-06,0.010975609756097562,,6.49518442e-11,analytic_read,
VCT_082,VCT,ff,8.0,27.0,0.99,6e-08,6.15840866301376e-06,0.01730769230769231,,6.49518442e-11,analytic_read,
VCT_082,VCT,ff,10.0,27.0,0.99,6e-08,7.698010828767199e-06,0.02142857142857143,1.3497185690999999e-18,6.49518442e-11,analytic_read,
VCT_082,VCT,ff,15.0,27.0,0.99,6e-08,1.15470162431508e-05,0.031395348837209305,1.3497185690999999e-18,6.49518442e-11,analytic_read,
VCT_082,VCT,ff,20.0,27.0,0.99,6e-08,1.5396021657534398e-05,0.04090909090909091,1.3497185690999999e-18,6.49518442e-11,analytic_read,
VCT_082,VCT,ff,25.0,27.0,0.99,6e-08,1.9245027071918e-05,0.05,,6.49518442e-11,analytic_read,
VCT_082,VCT,ff,30.0,27.0,0.99,6e-08,2.30940324863016e-05,0.058695652173913045,1.3497185690999999e-18,6.49518442e-11,analytic_read,
VCT_082,VCT,ff,40.0,27.0,0.99,6e-08,3.07920433150688e-05,0.07500000000000001,,6.49518442e-11,analytic_read,
VCT_082,VCT,ff,50.0,27.0,0.99,6e-08,3.8490054143836e-05,0.09000000000000001,1.3497185690999999e-18,6.49518442e-11,analytic_read,
VCT_082,VCT,ff,60.0,27.0,0.99,6e-08,4.6188064972603204e-05,0.10384615384615387,,6.49518442e-11,analytic_read,
VCT_082,VCT,ff,70.0,27.0,0.99,6e-08,5.38860758013704e-05,0.11666666666666668,,6.49518442e-11,analytic_read,
VCT_082,VCT,ff,80.0,27.0,0.99,6e-08,6.15840866301376e-05,0.1285714285714286,,6.49518442e-11,analytic_read,
VCT_082,VCT,hot,5.0,85.0,0.9,6e-08,4.429392157225054e-06,,,5.64411529e-11,scaled_from_leakage,
VCT_082,VCT,hot,8.0,85.0,0.9,6e-08,7.087027451560084e-06,,,5.64411529e-11,scaled_from_leakage,
VCT_082,VCT,hot,10.0,85.0,0.9,6e-08,8.858784314450104e-06,,6.1197918210000015e-19,5.64411529e-11,derived_from_golden_bench,
VCT_082,VCT,hot,15.0,85.0,0.9,6e-08,1.3288176471675156e-05,,6.1197918210000015e-19,5.64411529e-11,derived_from_golden_bench,
VCT_082,VCT,hot,20.0,85.0,0.9,6e-08,1.771756862890021e-05,,6.1197918210000015e-19,5.64411529e-11,derived_from_golden_bench,
VCT_082,VCT,hot,25.0,85.0,0.9,6e-08,2.2146960786125265e-05,,,5.64411529e-11,scaled_from_leakage,
VCT_082,VCT,hot,30.0,85.0,0.9,6e-08,2.6576352943350314e-05,,6.1197918210000015e-19,5.64411529e-11,derived_from_golden_bench,
VCT_082,VCT,hot,40.0,85.0,0.9,6e-08,3.543513725780043e-05,,,5.64411529e-11,scaled_from_leakage,
VCT_082,VCT,hot,50.0,85.0,0.9,6e-08,4.429392157225053e-05,,6.1197918210000015e-19,5.64411529e-11,derived_from_golden_bench,
VCT_082,VCT,hot,60.0,85.0,0.9,6e-08,5.3152705886700636e-05,,,5.64411529e-11,scaled_from_leakage,
VCT_082,VCT,hot,70.0,85.0,0.9,6e-08,6.201149020115073e-05,,,5.64411529e-11,scaled_from_leakage,
VCT_082,VCT,hot,80.0,85.0,0.9,6e-08,7.087027451560086e-05,,,5.64411529e-11,scaled_from_leakage,
VCT_082,VCT,ss,5.0,27.0,0.81,6e-08,4.539327105874055e-06,0.010975609756097562,,5.50742421e-11,analytic_read,
VCT_082,VCT,ss,8.0,27.0,0.81,6e-08,7.262923369398487e-06,0.01730769230769231,,5.50742421e-11,analytic_read,
VCT_082,VCT,ss,10.0,27.0,0.81,6e-08,9.078654211748109e-06,0.02142857142857143,2.2763997972000002e-18,5.50742421e-11,analytic_read,
VCT_082,VCT,ss,15.0,27.0,0.81,6e-08,1.3617981317622163e-05,0.031395348837209305,2.2763997972000002e-18,5.50742421e-11,analytic_read,
VCT_082,VCT,ss,20.0,27.0,0.81,6e-08,1.8157308423496218e-05,0.04090909090909091,2.2763997972000002e-18,5.50742421e-11,analytic_read,
VCT_082,VCT,ss,25.0,27.0,0.81,6e-08,2.2696635529370274e-05,0.05,,5.50742421e-11,analytic_read,
VCT_082,VCT,ss,30.0,27.0,0.81,6e-08,2.7235962635244327e-05,0.058695652173913045,2.2763997972000002e-18,5.50742421e-11,analytic_read,
VCT_082,VCT,ss,40.0,27.0,0.81,6e-08,3.631461684699244e-05,0.07500000000000001,,5.50742421e-11,analytic_read,
VCT_082,VCT,ss,50.0,27.0,0.81,6e-08,4.539327105874055e-05,0.09000000000000001,2.2763997972000002e-18,5.50742421e-11,analytic_read,
VCT_082,VCT,ss,60.0,27.0,0.81,6e-08,5.4471925270488667e-05,0.10384615384615387,,5.50742421e-11,analytic_read,
VCT_082,VCT,ss,70.0,27.0,0.81,6e-08,6.355057948223677e-05,0.11666666666666668,,5.50742421e-11,analytic_read,
VCT_082,VCT,ss,80.0,27.0,0.81,6e-08,7.262923369398488e-05,0.1285714285714286,,5.50742421e-11,analytic_read,
VCT_082,VCT,tt,5.0,27.0,0.9,6e-08,4.1521506924837355e-06,0.010975609756097562,,6.02097608e-11,analytic_read,
VCT_082,VCT,tt,8.0,27.0,0.9,6e-08,6.643441107973976e-06,0.01730769230769231,,6.02097608e-11,analytic_read,
VCT_082,VCT,tt,10.0,27.0,0.9,6e-08,8.30430138496747e-06,0.02142857142857143,1.923805341e-18,6.02097608e-11,analytic_read,
VCT_082,VCT,tt,15.0,27.0,0.9,6e-08,1.2456452077451204e-05,0.031395348837209305,1.923805341e-18,6.02097608e-11,analytic_read,
VCT_082,VCT,tt,20.0,27.0,0.9,6e-08,1.660860276993494e-05,0.04090909090909091,1.923805341e-18,6.02097608e-11,analytic_read,
VCT_082,VCT,tt,25.0,27.0,0.9,6e-08,2.0760753462418675e-05,0.05,,6.02097608e-11,analytic_read,
VCT_082,VCT,tt,30.0,27.0,0.9,6e-08,2.4912904154902408e-05,0.058695652173913045,1.923805341e-18,6.02097608e-11,analytic_read,
VCT_082,VCT,tt,40.0,27.0,0.9,6e-08,3.3217205539869884e-05,0.07500000000000001,,6.02097608e-11,analytic_read,
VCT_082,VCT,tt,50.0,27.0,0.9,6e-08,4.152150692483735e-05,0.09000000000000001,1.923805341e-18,6.02097608e-11,analytic_read,
VCT_082,VCT,tt,60.0,27.0,0.9,6e-08,4.982580830980482e-05,0.10384615384615387,,6.02097608e-11,analytic_read,
VCT_082,VCT,tt,70.0,27.0,0.9,6e-08,5.813010969477229e-05,0.11666666666666668,,6.02097608e-11,analytic_read,
VCT_082,VCT,tt,80.0,27.0,0.9,6e-08,6.643441107973977e-05,0.1285714285714286,,6.02097608e-11,analytic_read,
VCT_091,VCT,cold,5.0,-40.0,0.9,6e-08,4.0068881099238416e-06,,,6.23925583e-11,scaled_from_leakage,
VCT_091,VCT,cold,8.0,-40.0,0.9,6e-08,6.411020975878145e-06,,,6.23925583e-11,scaled_from_leakage,
VCT_091,VCT,cold,10.0,-40.0,0.9,6e-08,8.013776219847681e-06,,3.9788496720000005e-18,6.23925583e-11,derived_from_golden_bench,
VCT_091,VCT,cold,15.0,-40.0,0.9,6e-08,1.2020664329771522e-05,,3.9788496720000005e-18,6.23925583e-11,derived_from_golden_bench,
VCT_091,VCT,cold,20.0,-40.0,0.9,6e-08,1.6027552439695363e-05,,3.9788496720000005e-18,6.23925583e-11,derived_from_golden_bench,
VCT_091,VCT,cold,25.0,-40.0,0.9,6e-08,2.0034440549619204e-05,,,6.23925583e-11,scaled_from_leakage,
VCT_091,VCT,cold,30.0,-40.0,0.9,6e-08,2.4041328659543044e-05,,3.9788496720000005e-18,6.23925583e-11,derived_from_golden_bench,
VCT_091,VCT,cold,40.0,-40.0,0.9,6e-08,3.205510487939073e-05,,,6.23925583e-11,scaled_from_leakage,
VCT_091,VCT,cold,50.0,-40.0,0.9,6e-08,4.006888109923841e-05,,3.9788496720000005e-18,6.23925583e-11,derived_from_golden_bench,
VCT_091,VCT,cold,60.0,-40.0,0.9,6e-08,4.8082657319086095e-05,,,6.23925583e-11,scaled_from_leakage,
VCT_091,VCT,cold,70.0,-40.0,0.9,6e-08,5.609643353893377e-05,,,6.23925583e-11,scaled_from_leakage,
VCT_091,VCT,cold,80.0,-40.0,0.9,6e-08,6.411020975878146e-05,,,6.23925583e-11,scaled_from_leakage,
VCT_091,VCT,ff,5.0,27.0,0.99,6e-08,3.8528159517479256e-06,0.010975609756097562,,6.48876051e-11,analytic_read,
VCT_091,VCT,ff,8.0,27.0,0.99,6e-08,6.164505522796681e-06,0.01730769230769231,,6.48876051e-11,analytic_read,
VCT_091,VCT,ff,10.0,27.0,0.99,6e-08,7.705631903495851e-06,0.02142857142857143,1.3114898180999999e-18,6.48876051e-11,analytic_read,
VCT_091,VCT,ff,15.0,27.0,0.99,6e-08,1.1558447855243776e-05,0.031395348837209305,1.3114898180999999e-18,6.48876051e-11,analytic_read,
VCT_091,VCT,ff,20.0,27.0,0.99,6e-08,1.5411263806991702e-05,0.04090909090909091,1.3114898180999999e-18,6.48876051e-11,analytic_read,
VCT_091,VCT,ff,25.0,27.0,0.99,6e-08,1.926407975873963e-05,0.05,,6.48876051e-11,analytic_read,
VCT_091,VCT,ff,30.0,27.0,0.99,6e-08,2.3116895710487552e-05,0.058695652173913045,1.3114898180999999e-18,6.48876051e-11,analytic_read,
VCT_091,VCT,ff,40.0,27.0,0.99,6e-08,3.0822527613983405e-05,0.07500000000000001,,6.48876051e-11,analytic_read,
VCT_091,VCT,ff,50.0,27.0,0.99,6e-08,3.852815951747926e-05,0.09000000000000001,1.3114898180999999e-18,6.48876051e-11,analytic_read,
VCT_091,VCT,ff,60.0,27.0,0.99,6e-08,4.623379142097511e-05,0.10384615384615387,,6.48876051e-11,analytic_read,
VCT_091,VCT,ff,70.0,27.0,0.99,6e-08,5.3939423324470956e-05,0.11666666666666668,,6.48876051e-11,analytic_read,
VCT_091,VCT,ff,80.0,27.0,0.99,6e-08,6.164505522796681e-05,0.1285714285714286,,6.48876051e-11,analytic_read,
VCT_091,VCT,hot,5.0,85.0,0.9,6e-08,4.434001122398215e-06,,,5.63824846e-11,scaled_from_leakage,
VCT_091,VCT,hot,8.0,85.0,0.9,6e-08,7.094401795837142e-06,,,5.63824846e-11,scaled_from_leakage,
VCT_091,VCT,hot,10.0,85.0,0.9,6e-08,8.868002244796428e-06,,5.881774176e-19,5.63824846e-11,derived_from_golden_bench,
VCT_091,VCT,hot,15.0,85.0,0.9,6e-08,1.330200336719464e-05,,5.881774176e-19,5.63824846e-11,derived_from_golden_bench,
VCT_091,VCT,hot,20.0,85.0,0.9,6e-08,1.7736004489592855e-05,,5.881774176e-19,5.63824846e-11,derived_from_golden_bench,
VCT_091,VCT,hot,25.0,85.0,0.9,6e-08,2.2170005611991072e-05,,,5.63824846e-11,scaled_from_leakage,
VCT_091,VCT,hot,30.0,85.0,0.9,6e-08,2.6604006734389283e-05,,5.881774176e-19,5.63824846e-11,derived_from_golden_bench,
VCT_091,VCT,hot,40.0,85.0,0.9,6e-08,3.547200897918572e-05,,,5.63824846e-11,scaled_from_leakage,
VCT_091,VCT,hot,50.0,85.0,0.9,6e-08,4.4340011223982144e-05,,5.881774176e-19,5.63824846e-11,derived_from_golden_bench,
VCT_091,VCT,hot,60.0,85.0,0.9,6e-08,5.320801346877857e-05,,,5.63824846e-11,scaled_from_leakage,
VCT_091,VCT,hot,70.0,85.0,0.9,6e-08,6.207601571357499e-05,,,5.63824846e-11,scaled_from_leakage,
VCT_091,VCT,hot,80.0,85.0,0.9,6e-08,7.094401795837143e-05,,,5.63824846e-11,scaled_from_leakage,
VCT_091,VCT,ss,5.0,27.0,0.81,6e-08,4.542417939062283e-06,0.010975609756097562,,5.50367675e-11,analytic_read,
VCT_091,VCT,ss,8.0,27.0,0.81,6e-08,7.267868702499652e-06,0.01730769230769231,,5.50367675e-11,analytic_read,
VCT_091,VCT,ss,10.0,27.0,0.81,6e-08,9.084835878124564e-06,0.02142857142857143,2.2466257362e-18,5.50367675e-11,analytic_read,
VCT_091,VCT,ss,15.0,27.0,0.81,6e-08,1.3627253817186847e-05,0.031395348837209305,2.2466257362e-18,5.50367675e-11,analytic_read,
VCT_091,VCT,ss,20.0,27.0,0.81,6e-08,1.816967175624913e-05,0.04090909090909091,2.2466257362e-18,5.50367675e-11,analytic_read,
VCT_091,VCT,ss,25.0,27.0,0.81,6e-08,2.2712089695311415e-05,0.05,,5.50367675e-11,analytic_read,
VCT_091,VCT,ss,30.0,27.0,0.81,6e-08,2.7254507634373695e-05,0.058695652173913045,2.2466257362e-18,5.50367675e-11,analytic_read,
VCT_091,VCT,ss,40.0,27.0,0.81,6e-08,3.6339343512498264e-05,0.07500000000000001,,5.50367675e-11,analytic_read,
VCT_091,VCT,ss,50.0,27.0,0.81,6e-08,4.542417939062283e-05,0.09000000000000001,2.2466257362e-18,5.50367675e-11,analytic_read,
VCT_091,VCT,ss,60.0,27.0,0.81,6e-08,5.4509015268747397e-05,0.10384615384615387,,5.50367675e-11,analytic_read,
VCT_091,VCT,ss,70.0,27.0,0.81,6e-08,6.359385114687196e-05,0.11666666666666668,,5.50367675e-11,analytic_read,
VCT_091,VCT,ss,80.0,27.0,0.81,6e-08,7.267868702499653e-05,0.1285714285714286,,5.50367675e-11,analytic_read,
VCT_091,VCT,tt,5.0,27.0,0.9,6e-08,4.155905455125783e-06,0.010975609756097562,,6.01553627e-11,analytic_read,
VCT_091,VCT,tt,8.0,27.0,0.9,6e-08,6.649448728201252e-06,0.01730769230769231,,6.01553627e-11,analytic_read,
VCT_091,VCT,tt,10.0,27.0,0.9,6e-08,8.311810910251564e-06,0.02142857142857143,1.88524467e-18,6.01553627e-11,analytic_read,
VCT_091,VCT,tt,15.0,27.0,0.9,6e-08,1.2467716365377346e-05,0.031395348837209305,1.88524467e-18,6.01553627e-11,analytic_read,
VCT_091,VCT,tt,20.0,27.0,0.9,6e-08,1.662362182050313e-05,0.04090909090909091,1.88524467e-18,6.01553627e-11,analytic_read,
VCT_091,VCT,tt,25.0,27.0,0.9,6e-08,2.0779527275628912e-05,0.05,,6.01553627e-11,analytic_read,
VCT_091,VCT,tt,30.0,27.0,0.9,6e-08,2.4935432730754693e-05,0.058695652173913045,1.88524467e-18,6.01553627e-11,analytic_read,
VCT_091,VCT,tt,40.0,27.0,0.9,6e-08,3.3247243641006264e-05,0.07500000000000001,,6.01553627e-11,analytic_read,
VCT_091,VCT,tt,50.0,27.0,0.9,6e-08,4.155905455125783e-05,0.09000000000000001,1.88524467e-18,6.01553627e-11,analytic_read,
VCT_091,VCT,tt,60.0,27.0,0.9,6e-08,4.987086546150939e-05,0.10384615384615387,,6.01553627e-11,analytic_read,
VCT_091,VCT,tt,70.0,27.0,0.9,6e-08,5.8182676371760953e-05,0.11666666666666668,,6.01553627e-11,analytic_read,
VCT_091,VCT,tt,80.0,27.0,0.9,6e-08,6.649448728201253e-05,0.1285714285714286,,6.01553627e-11,analytic_read,
VCT_102,VCT,cold,5.0,-40.0,0.9,6e-08,4.0078661266264795e-06,,,6.2377333e-11,scaled_from_leakage,
VCT_102,VCT,cold,8.0,-40.0,0.9,6e-08,6.412585802602366e-06,,,6.2377333e-11,scaled_from_leakage,
VCT_102,VCT,cold,10.0,-40.0,0.9,6e-08,8.015732253252957e-06,,3.9523795019999995e-18,6.2377333e-11,derived_from_golden_bench,
VCT_102,VCT,cold,15.0,-40.0,0.9,6e-08,1.2023598379879436e-05,,3.9523795019999995e-18,6.2377333e-11,derived_from_golden_bench,
VCT_102,VCT,cold,20.0,-40.0,0.9,6e-08,1.6031464506505915e-05,,3.9523795019999995e-18,6.2377333e-11,derived_from_golden_bench,
VCT_102,VCT,cold,25.0,-40.0,0.9,6e-08,2.0039330633132393e-05,,,6.2377333e-11,scaled_from_leakage,
VCT_102,VCT,cold,30.0,-40.0,0.9,6e-08,2.4047196759758872e-05,,3.9523795019999995e-18,6.2377333e-11,derived_from_golden_bench,
VCT_102,VCT,cold,40.0,-40.0,0.9,6e-08,3.2062929013011836e-05,,,6.2377333e-11,scaled_from_leakage,
VCT_102,VCT,cold,50.0,-40.0,0.9,6e-08,4.0078661266264786e-05,,3.9523795019999995e-18,6.2377333e-11,derived_from_golden_bench,
VCT_102,VCT,cold,60.0,-40.0,0.9,6e-08,4.809439351951775e-05,,,6.2377333e-11,scaled_from_leakage,
VCT_102,VCT,cold,70.0,-40.0,0.9,6e-08,5.61101257727707e-05,,,6.2377333e-11,scaled_from_leakage,
VCT_102,VCT,cold,80.0,-40.0,0.9,6e-08,6.412585802602367e-05,,,6.2377333e-11,scaled_from_leakage,
VCT_102,VCT,ff,5.0,27.0,0.99,6e-08,3.857872311355234e-06,0.010975609756097562,,6.48025595e-11,analytic_read,
VCT_102,VCT,ff,8.0,27.0,0.99,6e-08,6.172595698168373e-06,0.01730769230769231,,6.48025595e-11,analytic_read,
VCT_102,VCT,ff,10.0,27.0,0.99,6e-08,7.715744622710466e-06,0.02142857142857143,1.2646741734e-18,6.48025595e-11,analytic_read,
VCT_102,VCT,ff,15.0,27.0,0.99,6e-08,1.1573616934065699e-05,0.031395348837209305,1.2646741734e-18,6.48025595e-11,analytic_read,
VCT_102,VCT,ff,20.0,27.0,0.99,6e-08,1.543148924542093e-05,0.04090909090909091,1.2646741734e-18,6.48025595e-11,analytic_read,
VCT_102,VCT,ff,25.0,27.0,0.99,6e-08,1.9289361556776164e-05,0.05,,6.48025595e-11,analytic_read,
VCT_102,VCT,ff,30.0,27.0,0.99,6e-08,2.3147233868131397e-05,0.058695652173913045,1.2646741734e-18,6.48025595e-11,analytic_read,
VCT_102,VCT,ff,40.0,27.0,0.99,6e-08,3.086297849084187e-05,0.07500000000000001,,6.48025595e-11,analytic_read,
VCT_102,VCT,ff,50.0,27.0,0.99,6e-08,3.857872311355233e-05,0.09000000000000001,1.2646741734e-18,6.48025595e-11,analytic_read,
VCT_102,VCT,ff,60.0,27.0,0.99,6e-08,4.62944677362628e-05,0.10384615384615387,,6.48025595e-11,analytic_read,
VCT_102,VCT,ff,70.0,27.0,0.99,6e-08,5.401021235897326e-05,0.11666666666666668,,6.48025595e-11,analytic_read,
VCT_102,VCT,ff,80.0,27.0,0.99,6e-08,6.172595698168374e-05,0.1285714285714286,,6.48025595e-11,analytic_read,
VCT_102,VCT,hot,5.0,85.0,0.9,6e-08,4.444643035046046e-06,,,5.62474867e-11,scaled_from_leakage,
VCT_102,VCT,hot,8.0,85.0,0.9,6e-08,7.111428856073671e-06,,,5.62474867e-11,scaled_from_leakage,
VCT_102,VCT,hot,10.0,85.0,0.9,6e-08,8.88928607009209e-06,,5.607804078000001e-19,5.62474867e-11,derived_from_golden_bench,
VCT_102,VCT,hot,15.0,85.0,0.9,6e-08,1.3333929105138133e-05,,5.607804078000001e-19,5.62474867e-11,derived_from_golden_bench,
VCT_102,VCT,hot,20.0,85.0,0.9,6e-08,1.777857214018418e-05,,5.607804078000001e-19,5.62474867e-11,derived_from_golden_bench,
VCT_102,VCT,hot,25.0,85.0,0.9,6e-08,2.2223215175230224e-05,,,5.62474867e-11,scaled_from_leakage,
VCT_102,VCT,hot,30.0,85.0,0.9,6e-08,2.6667858210276266e-05,,5.607804078000001e-19,5.62474867e-11,derived_from_golden_bench,
VCT_102,VCT,hot,40.0,85.0,0.9,6e-08,3.5557144280368365e-05,,,5.62474867e-11,scaled_from_leakage,
VCT_102,VCT,hot,50.0,85.0,0.9,6e-08,4.444643035046045e-05,,5.607804078000001e-19,5.62474867e-11,derived_from_golden_bench,
VCT_102,VCT,hot,60.0,85.0,0.9,6e-08,5.333571642055254e-05,,,5.62474867e-11,scaled_from_leakage,
VCT_102,VCT,hot,70.0,85.0,0.9,6e-08,6.222500249064462e-05,,,5.62474867e-11,scaled_from_leakage,
VCT_102,VCT,hot,80.0,85.0,0.9,6e-08,7.111428856073673e-05,,,5.62474867e-11,scaled_from_leakage,
VCT_102,VCT,ss,5.0,27.0,0.81,6e-08,4.546311607852838e-06,0.010975609756097562,,5.49896315e-11,analytic_read,
VCT_102,VCT,ss,8.0,27.0,0.81,6e-08,7.27409857256454e-06,0.01730769230769231,,5.49896315e-11,analytic_read,
VCT_102,VCT,ss,10.0,27.0,0.81,6e-08,9.092623215705674e-06,0.02142857142857143,2.2094154054e-18,5.49896315e-11,analytic_read,
VCT_102,VCT,ss,15.0,27.0,0.81,6e-08,1.3638934823558512e-05,0.031395348837209305,2.2094154054e-18,5.49896315e-11,analytic_read,
VCT_102,VCT,ss,20.0,27.0,0.81,6e-08,1.818524643141135e-05,0.04090909090909091,2.2094154054e-18,5.49896315e-11,analytic_read,
VCT_102,VCT,ss,25.0,27.0,0.81,6e-08,2.2731558039264188e-05,0.05,,5.49896315e-11,analytic_read,
VCT_102,VCT,ss,30.0,27.0,0.81,6e-08,2.7277869647117024e-05,0.058695652173913045,2.2094154054e-18,5.49896315e-11,analytic_read,
VCT_102,VCT,ss,40.0,27.0,0.81,6e-08,3.6370492862822704e-05,0.07500000000000001,,5.49896315e-11,analytic_read,
VCT_102,VCT,ss,50.0,27.0,0.81,6e-08,4.5463116078528376e-05,0.09000000000000001,2.2094154054e-18,5.49896315e-11,analytic_read,
VCT_102,VCT,ss,60.0,27.0,0.81,6e-08,5.4555739294234055e-05,0.10384615384615387,,5.49896315e-11,analytic_read,
VCT_102,VCT,ss,70.0,27.0,0.81,6e-08,6.364836250993972e-05,0.11666666666666668,,5.49896315e-11,analytic_read,
VCT_102,VCT,ss,80.0,27.0,0.81,6e-08,7.274098572564541e-05,0.1285714285714286,,5.49896315e-11,analytic_read,
VCT_102,VCT,tt,5.0,27.0,0.9,6e-08,4.160633816975949e-06,0.010975609756097562,,6.0086999e-11,analytic_read,
VCT_102,VCT,tt,8.0,27.0,0.9,6e-08,6.657014107161518e-06,0.01730769230769231,,6.0086999e-11,analytic_read,
VCT_102,VCT,tt,10.0,27.0,0.9,6e-08,8.321267633951897e-06,0.02142857142857143,1.836931149e-18,6.0086999e-11,analytic_read,
VCT_102,VCT,tt,15.0,27.0,0.9,6e-08,1.2481901450927848e-05,0.031395348837209305,1.836931149e-18,6.0086999e-11,analytic_read,
VCT_102,VCT,tt,20.0,27.0,0.9,6e-08,1.6642535267903793e-05,0.04090909090909091,1.836931149e-18,6.0086999e-11,analytic_read,
VCT_102,VCT,tt,25.0,27.0,0.9,6e-08,2.0803169084879745e-05,0.05,,6.0086999e-11,analytic_read,
VCT_102,VCT,tt,30.0,27.0,0.9,6e-08,2.4963802901855693e-05,0.058695652173913045,1.836931149e-18,6.0086999e-11,analytic_read,
VCT_102,VCT,tt,40.0,27.0,0.9,6e-08,3.328507053580759e-05,0.07500000000000001,,6.0086999e-11,analytic_read,
VCT_102,VCT,tt,50.0,27.0,0.9,6e-08,4.160633816975949e-05,0.09000000000000001,1.836931149e-18,6.0086999e-11,analytic_read,
VCT_102,VCT,tt,60.0,27.0,0.9,6e-08,4.992760580371139e-05,0.10384615384615387,,6.0086999e-11,analytic_read,
VCT_102,VCT,tt,70.0,27.0,0.9,6e-08,5.824887343766328e-05,0.11666666666666668,,6.0086999e-11,analytic_read,
VCT_102,VCT,tt,80.0,27.0,0.9,6e-08,6.657014107161519e-05,0.1285714285714286,,6.0086999e-11,analytic_read,
VCT_125,VCT,cold,5.0,-40.0,0.9,6e-08,4.0679171639288616e-06,,,6.1456512e-11,scaled_from_leakage,
VCT_125,VCT,cold,8.0,-40.0,0.9,6e-08,6.508667462286178e-06,,,6.1456512e-11,scaled_from_leakage,
VCT_125,VCT,cold,10.0,-40.0,0.9,6e-08,8.135834327857721e-06,,2.59185402e-18,6.1456512e-11,derived_from_golden_bench,
VCT_125,VCT,cold,15.0,-40.0,0.9,6e-08,1.2203751491786583e-05,,2.59185402e-18,6.1456512e-11,derived_from_golden_bench,
VCT_125,VCT,cold,20.0,-40.0,0.9,6e-08,1.6271668655715443e-05,,2.59185402e-18,6.1456512e-11,derived_from_golden_bench,
VCT_125,VCT,cold,25.0,-40.0,0.9,6e-08,2.0339585819644306e-05,,,6.1456512e-11,scaled_from_leakage,
VCT_125,VCT,cold,30.0,-40.0,0.9,6e-08,2.4407502983573166e-05,,2.59185402e-18,6.1456512e-11,derived_from_golden_bench,
VCT_125,VCT,cold,40.0,-40.0,0.9,6e-08,3.254333731143089e-05,,,6.1456512e-11,scaled_from_leakage,
VCT_125,VCT,cold,50.0,-40.0,0.9,6e-08,4.067917163928861e-05,,2.59185402e-18,6.1456512e-11,derived_from_golden_bench,
VCT_125,VCT,cold,60.0,-40.0,0.9,6e-08,4.881500596714634e-05,,,6.1456512e-11,scaled_from_leakage,
VCT_125,VCT,cold,70.0,-40.0,0.9,6e-08,5.695084029500406e-05,,,6.1456512e-11,scaled_from_leakage,
VCT_125,VCT,cold,80.0,-40.0,0.9,6e-08,6.508667462286179e-05,,,6.1456512e-11,scaled_from_leakage,
VCT_125,VCT,ff,5.0,27.0,0.99,6e-08,4.040555005334326e-06,0.010975609756097562,,6.18726882e-11,analytic_read,
VCT_125,VCT,ff,8.0,27.0,0.99,6e-08,6.46488800853492e-06,0.01730769230769231,,6.18726882e-11,analytic_read,
VCT_125,VCT,ff,10.0,27.0,0.99,6e-08,8.08111001066865e-06,0.02142857142857143,3.4118541666e-19,6.18726882e-11,analytic_read,
VCT_125,VCT,ff,15.0,27.0,0.99,6e-08,1.2121665016002975e-05,0.031395348837209305,3.4118541666e-19,6.18726882e-11,analytic_read,
VCT_125,VCT,ff,20.0,27.0,0.99,6e-08,1.61622200213373e-05,0.04090909090909091,3.4118541666e-19,6.18726882e-11,analytic_read,
VCT_125,VCT,ff,25.0,27.0,0.99,6e-08,2.0202775026671628e-05,0.05,,6.18726882e-11,analytic_read,
VCT_125,VCT,ff,30.0,27.0,0.99,6e-08,2.424333003200595e-05,0.058695652173913045,3.4118541666e-19,6.18726882e-11,analytic_read,
VCT_125,VCT,ff,40.0,27.0,0.99,6e-08,3.2324440042674605e-05,0.07500000000000001,,6.18726882e-11,analytic_read,
VCT_125,VCT,ff,50.0,27.0,0.99,6e-08,4.0405550053343257e-05,0.09000000000000001,3.4118541666e-19,6.18726882e-11,analytic_read,
